20211130,11:03:50,릴 주문 창 이동.
20211130,11:03:50,프로그램 시작.
20211130,11:03:58,재고 조회 창 이동.
20211130,11:04:00,릴 주문 창 이동.
20211130,11:04:06,설정 창 이동.
20211130,11:04:59,재고 조회 창 이동.
20211130,11:05:00,릴 주문 창 이동.
20211130,11:05:26,이력 조회 창 이동.
20211130,11:05:36,재고 조회 창 이동.
20211130,11:05:42,릴 주문 창 이동.
20211130,11:05:46,사용 요청 창 이동.
20211130,11:06:37,릴 주문 창 이동.
20211130,11:06:44,프로그램 종료.
20211130,14:29:43,릴 주문 창 이동.
20211130,14:29:43,프로그램 시작.
20211130,14:29:57,재고 조회 창 이동.
20211130,14:29:58,릴 주문 창 이동.
20211130,14:30:00,프로그램 종료.
20211130,14:31:02,릴 주문 창 이동.
20211130,14:31:02,프로그램 시작.
20211130,14:31:13,프로그램 종료.
20211130,14:34:13,릴 주문 창 이동.
20211130,14:34:13,프로그램 시작.
20211130,14:34:20,프로그램 종료.
20211130,16:40:10,릴 주문 창 이동.
20211130,16:40:10,프로그램 시작.
20211130,16:40:32,설정 창 이동.
20211130,16:41:35,프로그램 종료.
20211130,16:44:34,릴 주문 창 이동.
20211130,16:44:34,프로그램 시작.
20211130,16:44:58,설정 창 이동.
20211130,16:45:22,재고 조회 창 이동.
20211130,16:57:01,릴 주문 창 이동.
20211130,17:14:38,프로그램 종료.
