20211209,15:28:20,릴 주문 창 이동.
20211209,15:28:20,프로그램 시작.
20211209,15:28:30,프로그램 종료.
20211209,15:29:09,릴 주문 창 이동.
20211209,15:29:09,프로그램 시작.
20211209,15:30:09,재고 조회 창 이동.
20211209,15:31:57,릴 주문 창 이동.
20211209,15:31:57,프로그램 시작.
20211209,15:32:33,설정 창 이동.
20211209,15:33:07,릴 주문 창 이동.
20211209,15:33:10,재고 조회 창 이동.
20211209,15:33:12,릴 주문 창 이동.
20211209,15:33:19,사용 요청 창 이동.
20211209,15:40:22,릴 주문 창 이동.
20211209,15:40:55,설정 창 이동.
20211209,15:41:17,릴 주문 창 이동.
20211209,15:48:38,재고 조회 창 이동.
20211209,15:48:38,릴 주문 창 이동.
20211209,16:05:41,릴 주문 창 이동.
20211209,16:05:41,프로그램 시작.
20211209,16:26:26,재고 조회 창 이동.
20211209,16:27:22,릴 주문 창 이동.
20211209,16:40:31,재고 조회 창 이동.
20211209,16:40:32,이력 조회 창 이동.
20211209,16:40:34,릴 주문 창 이동.
20211209,16:54:12,재고 조회 창 이동.
20211209,16:54:42,릴 주문 창 이동.
20211209,17:00:51,프로그램 종료.
